post title,ONS website taxonomy,keywords,visual url
How well does my job pay? ,/employmentandlabourmarket/peopleinwork/earningsandworkinghours,"Employment and labour market; People,population and community; Earnings;",https://visual.ons.gov.uk/interactive-how-well-does-my-job-pay/
The changing uk population ,/peoplepopulationandcommunity/populationandmigration/migrationwithintheuk,"People,population and community; Uk perspectives",https://visual.ons.gov.uk/interactive-how-do-earnings-vary-across-the-country/
International migration: a recent history ,/peoplepopulationandcommunity/populationandmigration/internationalmigration,"People,population and community; Uk perspectives;",https://visual.ons.gov.uk/uk-perspectives-a-recent-history-of-international-migration/
Housing and home ownership in the uk ,/peoplepopulationandcommunity/populationandmigration/internationalmigration,"Economy; People,population and community;Uk perspectives",https://visual.ons.gov.uk/uk-perspectives-housing-and-home-ownership-in-the-uk/
